final_cluster,negative,positive,time_label
공정_안철수,1.0,0.0,3
더불어민주당_안철수,0.22916666666666666,0.7708333333333334,3
더불어민주당_윤석열,0.6777680199959467,0.32223198000405323,3
병사월급_안철수,0.5,0.5,3
병사월급_윤석열,0.5880187159622613,0.41198128403773876,3
북한_안철수,1.0,0.0,3
안철수,1.0,0.0,3
윤석열,1.0,0.0,3
이재명,0.975609756097561,0.024390243902439025,3
재개발_윤석열,0.4807692307692308,0.5192307692307693,3
징병제_윤석열,0.40476190476190477,0.5952380952380952,3
